FID;kommunenum;Malestasjo;Trafikantg;Status;Stedsnavn;POINT_X;POINT_Y;POINT_Z;POINT_M
0;6;800008;Motorkjøretøy;Operativt;Lensmannsdalen;9,635568570029999;59,159161983499999;14,599999981400000;1780,000000000000000
1;6;800017;Motorkjøretøy;Operativt;Skjelbredstrand;9,510694100420000;59,184109418399999;27,896987659899999;290,000000000000000
2;14;800009;Motorkjøretøy;Operativt;Bambletunnelen syd;9,676179541010001;59,041874132700002;27,942678788999999;6275,000000000000000
3;6;800164;Motorkjøretøy;Operativt;Svanvik;9,520438863940001;59,131588815999997;5,102770163500000;830,000000000000000
4;5;800123;Motorkjøretøy;Operativt;Brattåstunnelen syd;9,666976318610001;59,096175876099998;53,766129087499998;3740,000000000000000
5;14;800011;Motorkjøretøy;Operativt;Stokkebakken;9,605299069650000;58,981344494500000;46,099999912900003;1800,083776420000000
6;5;800150;Motorkjøretøy;Operativt;Klevstrand;9,649920238749999;59,120815375100001;3,300000054300000;3564,000000000000000
7;6;800021;Motorkjøretøy;Operativt;Ballestadhøgda;9,643775320010001;59,185970218599998;80,006080837300004;3470,000000000000000
8;5;800142;Motorkjøretøy;Operativt;Porsgrunnbrua;9,640648412719999;59,140841079799998;3,799999943470000;2139,000000090000000
9;5;800152;Motorkjøretøy;Operativt;Vallermyrene;9,681305330950000;59,131631087700001;7,500000029340000;5790,170373979999600
10;6;800197;Motorkjøretøy;Operativt;Bjørntvedtvegen Nord;9,603579519269999;59,184433455200001;32,399999897999997;4960,000000000000000
11;5;800010;Motorkjøretøy;Operativt;Lannerheia;9,772269967760000;59,099637990799998;124,694840369000000;5294,000000000000000
12;6;800013;Motorkjøretøy;Operativt;Menstadbrua;9,632649729410000;59,174121001400003;26,800000090400001;489,000000585000010
13;5;800015;Motorkjøretøy;Operativt;Vabakken;9,628294005070000;59,139543256200000;10,021255563000000;6154,000000000000000
14;5;800016;Motorkjøretøy;Operativt;E18 Nystrand;9,698227309949999;59,110586430900000;37,430888117300000;996,000000000000000
15;5;800103;Motorkjøretøy;Operativt;Skjelsvik;9,688404640440000;59,093573138300002;41,066093284899999;8398,000000000000000
16;6;800167;Motorkjøretøy;Operativt;Borgestad;9,653326697200001;59,159767416900003;18,600000048399998;1797,000000000000000
17;6;800156;Motorkjøretøy;Operativt;Petersborg;9,583383496370001;59,230589915800003;44,532430581800000;2367,000000000000000
18;6;800005;Motorkjøretøy;Operativt;Hesselbergs gate;9,587907388370001;59,204598916400002;12,800000094200000;1149,000000000000000
19;14;800125;Motorkjøretøy;Operativt;Dørdal;9,478274555870000;58,963612189400003;54,878709707399999;10150,000000000000000
20;6;800002;Motorkjøretøy;Operativt;Kjørbekk;9,628997308010000;59,174758506300002;21,399999952200002;3690,000000000000000
21;6;800116;Motorkjøretøy;Operativt;Setre;9,657115153920000;59,239527180099998;202,265205189000000;6007,000000000000000
22;6;800018;Motorkjøretøy;Operativt;Sandviksvegen;9,615264470280000;59,203331903200002;14,477707833100000;2555,000000000000000
23;5;800199;Motorkjøretøy;Operativt;Porsgrunntunnelen;9,660955070170001;59,135965170100000;15,200664912300001;320,000000000000000
24;5;800118;Motorkjøretøy;Operativt;Ørviksletta;9,688562598630000;59,067760074900001;30,499999937700000;4999,052436230000200
25;6;800130;Motorkjøretøy;Operativt;Smieøya;9,608825929669999;59,203940670700000;11,893824676700000;2227,000000000000000
26;6;800144;Motorkjøretøy;Operativt;Elstrømbrua;9,583268841250000;59,199798197200003;22,372311895700001;256,000000000000000
27;6;800019;Motorkjøretøy;Operativt;Bjørntvedtvegen X Trommedalsvegen;9,605133408150000;59,161995878500001;81,342484395100001;2315,000000000000000
28;14;800020;Motorkjøretøy;Operativt;Høgenheitunnelen;9,677398854320000;59,041449646899999;28,737469093400001;820,000000000000000
